gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_eigen_kwp,dach_menge_eigen_mwh,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Hennigsdorf,Amtsfreie Stadt,12065,12065136,1095268.7,242305.4,191615.9564,217637.6,172129.6107,14069240.0,21273.6,565,7160.3,318,218.2,0,0.0,7160.3,7378.5,2.96
Hermsdorf,Gemeinde,12066,12066124,82218.3,18189.1,13679.1522,16231.2,12207.8501,9093740.0,0.0,53,2520.1,13,8.8,0,0.0,2520.1,2528.9,13.86
Herzberg (Elster),Amtsfreie Stadt,12062,12062224,952197.8,210653.9,161461.036,188754.0,144689.7094,116435620.0,1491753.4,606,18623.1,149,107.4,15,15662.5,18623.1,34393.0,8.84
Herzberg (Mark),Gemeinde,12068,12068188,68109.5,15067.8,11244.471,13491.2,10068.4674,15727770.0,877635.6,55,680.0,18,12.7,3,1135.7,680.0,1828.4,4.51
Hirschfeld,Gemeinde,12062,12062232,133665.1,29570.6,22807.4222,26464.4,20412.2954,17711960.0,382643.7,130,2545.2,21,15.4,0,0.0,2545.2,2560.6,8.61
Hohen Neuendorf,Amtsfreie Stadt,12065,12065144,935324.3,206921.0,153404.3086,184344.4,136683.7271,30831840.0,109142.6,1718,14462.6,685,491.5,0,0.0,14462.6,14954.1,6.99
Hohenbocka,Gemeinde,12066,12066132,76079.4,16831.0,12857.1603,14964.8,11432.335,6853570.0,527.3,74,923.9,33,24.4,0,0.0,923.9,948.3,5.49
Hohenbucko,Gemeinde,12062,12062237,93831.6,20758.3,15627.5177,18563.2,13976.4102,10972420.0,402397.7,69,2528.5,12,8.8,0,0.0,2528.5,2537.3,12.18
Hohenfinow,Gemeinde,12060,12060092,57122.3,12637.1,9330.273,11310.0,8351.0774,10383460.0,46399.1,22,637.2,15,10.8,0,0.0,637.2,648.0,5.04
Hohenleipisch,Gemeinde,12062,12062240,173694.6,38426.3,29124.451,34282.8,25983.8171,26084800.0,7448.9,158,1159.0,62,44.6,0,0.0,1159.0,1203.6,3.02
Hohenselchow-Groß Pinnow,Gemeinde,12073,12073309,97447.7,21558.3,16165.9466,19332.0,14496.7793,33010800.0,2192.7,64,1096.7,13,10.2,0,0.0,1096.7,1106.9,5.09
Hoppegarten,Amtsfreie Gemeinde,12064,12064227,997994.7,220785.5,174344.4403,197785.2,156226.6387,17490750.0,250034.4,1176,10580.9,439,309.1,0,0.0,10580.9,10890.0,4.79
Höhenland,Gemeinde,12064,12064222,120448.8,26646.8,20503.2599,23814.8,18327.431,30548330.0,1371419.1,93,2642.5,24,16.5,0,0.0,2642.5,2659.0,9.92
Ihlow,Gemeinde,12072,12072157,159133.6,35205.0,26312.2238,31543.6,23577.9687,31519760.0,1845795.6,85,1871.4,13,8.6,0,0.0,1871.4,1880.0,5.32
Jacobsdorf,Gemeinde,12067,12067237,191618.7,42391.6,32444.032,37994.8,29081.1815,39757570.0,1657716.6,145,4301.3,54,39.2,1,3800.0,4301.3,8140.5,10.15
Jamlitz,Gemeinde,12061,12061224,62609.9,13851.1,10379.3781,12367.6,9268.2307,22254660.0,286085.7,38,482.6,12,8.1,1,30.0,482.6,520.7,3.48
Joachimsthal,Stadt,12060,12060100,264472.9,58509.1,43318.7938,52306.0,38727.6117,68007710.0,0.0,141,1301.7,69,51.4,2,13.1,1301.7,1366.2,2.22
Jämlitz-Klein Düben,Gemeinde,12071,12071189,50670.8,11209.9,8259.8607,10008.0,7374.7421,19417520.0,351542.4,39,238.9,7,4.6,0,0.0,238.9,243.5,2.13
Jänschwalde,Gemeinde,12071,12071193,208735.0,46178.3,34576.0267,41372.4,30980.4258,42711670.0,344016.3,148,3026.2,40,29.6,10,26688.5,3026.2,29744.3,6.55
Jüterbog,Amtsfreie Stadt,12072,12072169,1087803.4,240653.8,180651.6571,215422.8,161720.7566,161251790.0,2354141.5,493,13656.7,216,153.5,2,10710.0,13656.7,24520.2,5.67
Karstädt,Amtsfreie Gemeinde,12070,12070173,985449.7,218010.2,164296.1706,195655.6,147461.9995,196749290.0,3906202.7,504,14033.1,103,75.2,9,30449.9,14033.1,44558.2,6.44
Kasel-Golzig,Gemeinde,12061,12061244,102413.4,22656.8,16967.5775,20285.2,15192.6194,19981240.0,998825.3,47,1862.4,11,8.2,6,116001.0,1862.4,117871.6,8.22
Ketzin/Havel,Amtsfreie Stadt,12063,12063148,564931.2,124979.2,95488.9784,111903.6,85507.669,72971740.0,2292513.5,380,6067.6,174,125.5,2,67507.6,6067.6,73700.7,4.85
Kleinmachnow,Amtsfreie Gemeinde,12069,12069304,535168.0,118394.8,87398.382,105893.6,78190.15,2956820.0,1704.5,1059,8117.0,282,196.2,0,0.0,8117.0,8313.2,6.86
Kleßen-Görne,Gemeinde,12063,12063161,58338.1,12906.1,9655.0975,11567.2,8653.3738,26017130.0,0.0,34,278.2,8,6.0,0,0.0,278.2,284.2,2.16
Kloster Lehnin,Amtsfreie Gemeinde,12069,12069306,1137018.9,251541.7,193789.3886,224975.6,173341.0601,136693490.0,3569530.7,874,19062.6,299,217.1,13,64679.3,19062.6,83959.0,7.58
Kolkwitz,Amtsfreie Gemeinde,12071,12071244,953835.2,211016.1,160255.9346,188687.2,143312.5281,75400200.0,1115345.4,967,11632.8,306,218.4,8,12332.9,11632.8,24184.1,5.51
Kotzen,Gemeinde,12063,12063165,73738.8,16313.2,12474.9834,14625.2,11184.2605,28740510.0,0.0,51,1853.0,15,11.6,3,7986.0,1853.0,9850.6,11.36
Krausnick-Groß Wasserburg,Gemeinde,12061,12061265,84208.7,18629.4,13887.0125,16682,12435.0046,14018820.0,13520.0,53,741.3,19,14.6,0,0.0,741.3,755.9,3.98
Kremitzaue,Gemeinde,12062,12062282,135532.7,29983.8,22366.9508,26865.2,20041.4198,16598970.0,799494.6,74,1429.4,24,16.2,0,0.0,1429.4,1445.6,4.77
Kremmen,Amtsfreie Stadt,12065,12065165,691856.1,153058.7,116694.2453,137022.4,104479.9229,150450420.0,2826190.8,499,7979.4,201,145.3,4,7834.9,7979.4,15959.6,5.21
Kroppen,Gemeinde,12066,12066168,61828.4,13678.2,10122.5819,12208,9033.3121,8562620.0,0.0,50,441.3,23,18.0,0,0.0,441.3,459.3,3.23
Kyritz,Amtsfreie Stadt,12068,12068264,806494.6,178420.1,134031.127,159834.0,120080.2509,102881270.0,5189014.6,401,15794.9,134,96.1,3,5152.6,15794.9,21043.6,8.85
Königs Wusterhausen,Amtsfreie Stadt,12061,12061260,1756745.4,388643.3,297594.6741,347158.4,265879.7058,54318960.0,380434.2,2060,26256.2,866,631.2,4,2987.0,26256.2,29874.4,6.76
Kümmernitztal,Gemeinde,12070,12070222,57000.2,12610.1,9463.0076,11303.2,8482.5466,18853510.0,786728.7,30,1539.4,6,4.8,0,0.0,1539.4,1544.2,12.21
Küstriner Vorland,Gemeinde,12064,12064266,325389.7,71985.7,54935.4018,64481.6,49213.2618,40086640.0,177421.4,190,4143.5,69,49.5,3,34900.0,4143.5,39093.0,5.76
Langewahl,Gemeinde,12067,12067288,53895.3,11923.2,9244.0058,10569.6,8195.1002,6035820.0,55392.3,44,287.5,43,30.4,0,0.0,287.5,317.9,2.41
Lanz,Gemeinde,12070,12070236,108587.0,24022.6,17951.3937,21538.8,16096.5826,29343630.0,434.5,60,1165.2,11,7.4,0,0.0,1165.2,1172.6,4.85
Lauchhammer,Amtsfreie Stadt,12066,12066176,1159655.7,256549.6,198029.216,228963.6,176752.0585,30420280.0,170105.4,760,12515.7,390,278.6,6,6504.8,12515.7,19299.1,4.88
Lawitz,Gemeinde,12067,12067292,45933.0,10161.7,7784.1686,9056.4,6938.6156,3940680.0,101631.7,44,290.2,28,19.9,1,220.0,290.2,530.1,2.86
Lebus,Stadt,12064,12064268,272827.5,60357.4,46082.9567,53950.8,41195.8307,46362280.0,1671731.9,250,6412.8,123,87.3,0,0.0,6412.8,6500.1,10.62
Lebusa,Gemeinde,12062,12062289,105438.5,23326.1,17432.8755,20861.2,15592.7483,10837450.0,60243.0,66,2038.4,18,14.0,0,0.0,2038.4,2052.4,8.74
Leegebruch,Amtsfreie Gemeinde,12065,12065180,310379.2,68664.9,51574.9668,61100.0,45892.8874,4077630.0,90177.8,406,2948.3,272,194.7,0,0.0,2948.3,3143.0,4.29
Legde/Quitzöbel,Gemeinde,12070,12070241,100967.8,22337.0,16596.446,20034.4,14886.9696,27751950.0,3737.6,56,764.0,13,8.8,1,749.7,764.0,1522.5,3.42
Lenzen (Elbe),Stadt,12070,12070244,269491.1,59619.3,45366.4267,53350.0,40597.7163,56993640.0,340975.7,152,2610.5,50,36.0,1,12.0,2610.5,2658.5,4.38
Lenzerwische,Gemeinde,12070,12070246,111456.5,24657.4,18136.5902,22142.0,16287.1477,36824750.0,0.0,36,838.3,10,7.8,0,0.0,838.3,846.1,3.4
Letschin,Amtsfreie Gemeinde,12064,12064274,655369.5,144986.8,109575.1685,129949.2,98212.6698,129412830.0,417603.1,276,14700.1,97,68.8,3,53410.0,14700.1,68178.9,10.14
Lichterfeld-Schacksdorf,Gemeinde,12062,12062293,156271.5,34571.8,26231.8035,31009.6,23532.2638,17204400.0,546910.8,89,1783.5,30,20.5,2,1316.2,1783.5,3120.2,5.16
Liebenwalde,Amtsfreie Stadt,12065,12065193,461144.5,102018.6,76110.8224,91369.2,68164.5253,93476320.0,130763.6,222,9546.4,102,72.4,1,90.6,9546.4,9709.4,9.36
Lieberose,Stadt,12061,12061308,164117.0,36307.5,26879.7584,32463.6,24036.0274,45472430.0,434301.2,148,2247.0,34,25.1,1,9.7,2247.0,2281.8,6.19
Liepe,Gemeinde,12060,12060128,62687.3,13868.3,10613.7286,12353.6,9455.5279,7958230.0,0.0,46,991.8,25,18.2,1,7.0,991.8,1017.0,7.15
Lietzen,Gemeinde,12064,12064288,72321.0,15999.5,12285.4537,14346.4,11017.0878,17172430.0,890007.0,35,2308.6,8,6.4,0,0.0,2308.6,2315.0,14.43
Lindenau,Gemeinde,12066,12066188,61230.5,13546.0,10183.8788,12075.2,9077.3239,7637030.0,0.0,67,955.2,23,17.0,1,2500.0,955.2,3472.2,7.05
Lindendorf,Gemeinde,12064,12064290,159058.4,35188.4,27184.8639,31488.8,24328.3146,37321190.0,809876.8,98,5076.4,56,41.5,2,14748.1,5076.4,19866.0,14.43
Lindow (Mark),Stadt,12068,12068280,277823.1,61462.6,45751.2299,54881.6,40858.9733,36563220.0,1524551.6,155,2405.9,68,49.5,2,20460.0,2405.9,22915.4,3.91
Linthe,Gemeinde,12069,12069345,183840.0,40670.8,32442.3786,36578.0,29181.0911,21633090.0,551116.5,119,6367.5,16,12.4,2,4035.5,6367.5,10415.4,15.66
Luckaitztal,Gemeinde,12066,12066202,125295.3,27719.0,21113.7236,24761.6,18861.7972,24313290.0,244450.0,85,2049.6,19,14.2,2,12685.1,2049.6,14748.9,7.39
Luckau,Amtsfreie Stadt,12061,12061320,1067890.1,236248.4,182184.1305,211310,162974.4396,138691260.0,2728081.7,529,13748.9,201,147.0,22,62004.2,13748.9,75900.1,5.82
Luckenwalde,Amtsfreie Stadt,12072,12072232,1333028.7,294904.8,230480.0906,263911.6,206279.1304,30604970.0,306397.9,769,12449.6,396,290.3,11,18306.8,12449.6,31046.7,4.22
Ludwigsfelde,Amtsfreie Stadt,12072,12072240,2010800.4,444847.7,361000.7418,400052,324711.9795,75112030.0,1233751.4,1490,29918.7,502,360.1,0,0.0,29918.7,30278.8,6.73
Lunow-Stolzenhagen,Gemeinde,12060,12060149,155051.6,34301.9,25798.6971,30656.0,23057.0941,22791650.0,341141.1,88,2830.4,23,15.1,0,0.0,2830.4,2845.5,8.25
Lychen,Amtsfreie Stadt,12073,12073384,267455.9,59169.0,43896.9815,52887.6,39237.9386,52218800.0,11063.6,158,3486.5,70,48.7,1,458.7,3486.5,3993.9,5.89
Löwenberger Land,Amtsfreie Gemeinde,12065,12065198,837009.4,185170.9,138393.0726,165678.0,123832.7425,164077010.0,2062514.1,613,12438.2,270,195.4,5,62743.9,12438.2,75377.5,6.72
Lübben (Spreewald),Amtsfreie Stadt,12061,12061316,954797.0,211228.9,160864.6448,188903.2,143877.6882,75873390.0,885311.5,744,15873.8,199,144.2,10,22185.5,15873.8,38203.5,7.51
Lübbenau/Spreewald,Amtsfreie Stadt,12066,12066196,1108513.9,245235.6,192289.3067,219420.0,172076.41,87900480.0,1529860.5,706,14998.7,264,192.5,2,97.0,14998.7,15288.2,6.12
Marienfließ,Gemeinde,12070,12070266,143774.9,31807.2,24288.9376,28548.0,21802.1248,63878820.0,1861353.3,54,1747.2,16,11.6,7,76954.5,1747.2,78713.3,5.49
Marienwerder,Gemeinde,12060,12060154,177666.8,39305.1,29415.4291,35037.2,26222.5863,18317130.0,27985.0,149,1902.3,65,46.2,1,1320.0,1902.3,3268.5,4.84
Massen-Niederlausitz,Gemeinde,12062,12062333,400166.5,88528.5,69597.3319,79458.0,62473.354,33237670.0,969701.1,167,5693.4,63,45.6,4,2799.7,5693.4,8538.7,6.43
Melchow,Gemeinde,12060,12060161,74595.5,16502.7,12363.1758,14673.6,10993.7278,6171580.0,400.0,114,926.5,48,35.5,0,0.0,926.5,962.0,5.61
Merzdorf,Gemeinde,12062,12062336,73025.5,16155.4,12005.7798,14430.4,10723.8952,7032950.0,84091.8,60,539.5,20,14.3,0,0.0,539.5,553.8,3.34
Mescherin,Gemeinde,12073,12073393,101955.8,22555.6,16645.3172,20228.8,14929.198,25590380.0,878207.9,65,4020.9,15,11.4,1,8.0,4020.9,4040.3,17.83
Meyenburg,Stadt,12070,12070280,291018.2,64381.7,50530.8937,57760.4,45341.8511,42367570.0,1817174.5,101,5326.4,43,31.5,1,2640.0,5326.4,7997.9,8.27
Michendorf,Amtsfreie Gemeinde,12069,12069397,617209.5,136544.7,100886.1259,121846.8,90033.2979,39268900.0,4984.5,997,9325.3,361,257.8,0,0.0,9325.3,9583.1,6.83
Milmersdorf,Gemeinde,12073,12073396,160241.2,35450.0,26967.0674,31746.4,24153.2015,26086570.0,0.0,92,3303.7,45,34.2,1,1661.4,3303.7,4999.3,9.32
Milower Land,Amtsfreie Gemeinde,12063,12063189,500455.5,110715.3,83865.9874,99098.8,75074.8903,101992000.0,209391.4,343,6514.2,117,85.3,13,94230.3,6514.2,100829.8,5.88
Mittenwalde,Amtsfreie Stadt,12061,12061332,911945.3,201748.9,158449.311,180932.4,142132.7,83374920.0,1189746.8,673,9917.5,273,194.2,6,13646.4,9917.5,23758.1,4.92
Mittenwalde,Gemeinde,12073,12073404,57090.1,12630.0,9479.4409,11320.8,8497.2582,19148570.0,623944.5,28,2425.5,10,7.2,0,0.0,2425.5,2432.7,19.2
Mixdorf,Gemeinde,12067,12067324,57544.9,12730.6,9543.5693,11366.0,8520.5403,7648540.0,257796.4,118,1341.6,50,37.4,4,22799.0,1341.6,24178.0,10.54
Märkisch Buchholz,Stadt,12061,12061328,68554,15166.1,11245.1865,13519.2,10025.2802,5191740.0,0.0,63,747.7,30,21.4,0,0.0,747.7,769.1,4.93
Märkisch Linden,Gemeinde,12068,12068306,207806.3,45972.8,35735.3794,41284.8,32095.4012,39194190.0,2181770.6,98,4408.7,42,30.2,10,13000.0,4408.7,17438.9,9.59
Märkisch Luch,Gemeinde,12063,12063186,153348.7,33925.2,25600.9264,30379.2,22926.9033,47869720.0,13781.8,84,1707.7,39,27.7,1,28.0,1707.7,1763.4,5.03
Märkische Heide,Amtsfreie Gemeinde,12061,12061329,652729.1,144402.7,107653.3232,129294.8,96396.7335,110807060.0,4130972.2,390,11627.1,92,67.0,4,3455.3,11627.1,15149.4,8.05
Märkische Höhe,Gemeinde,12064,12064303,89746.3,19854.5,15001.4521,17799.2,13448.5676,22613180.0,697329.9,54,2328.1,18,12.8,0,0.0,2328.1,2340.9,11.73
Mühlberg/Elbe,Amtsfreie Stadt,12062,12062341,489966.7,108394.9,82584.5084,97046.4,73940.1517,68968720.0,616968.2,257,5322.5,110,82.0,3,3886.4,5322.5,9290.9,4.91
Mühlenbecker Land,Amtsfreie Gemeinde,12065,12065225,683489.5,151207.8,112435.7618,134761.6,100220.2527,27474140.0,40021.8,1137,10779.2,452,327.3,2,2640.0,10779.2,13746.5,7.13
Mühlenberge,Gemeinde,12063,12063202,96920.1,21441.6,16327.3638,19230.4,14643.2941,27402420.0,425.5,71,3330.0,24,17.6,0,0.0,3330.0,3347.6,15.53
Mühlenfließ,Gemeinde,12069,12069402,188403.2,41680.3,31802.0082,37346.0,28495.2366,39911670.0,830842.2,144,4754.3,9,6.7,0,0.0,4754.3,4761.0,11.41
Müllrose,Stadt,12067,12067336,287450.6,63592.5,48660.2865,56825.2,43489.0338,31311390.0,487483.6,322,4809.9,161,114.3,0,0.0,4809.9,4924.2,7.56
Müncheberg,Amtsfreie Stadt,12064,12064317,629004.4,139154.1,105756.1501,124624.8,94721.8173,87976380.0,2543516.6,437,13240.8,160,119.5,2,18343.8,13240.8,31704.1,9.52
Münchehofe,Gemeinde,12061,12061344,68200.1,15087.9,11271.3835,13512.8,10095.5296,34367680.0,0.3,48,1719.6,21,15.7,0,0.0,1719.6,1735.3,11.4
Nauen,Amtsfreie Stadt,12063,12063208,1371028.5,303311.5,234961.4252,271796.8,210584.4708,212384480.0,2680859.0,818,22998.6,386,278.1,19,225731.9,22998.6,249008.6,7.58
Neiße-Malxetal,Gemeinde,12071,12071294,205560.5,45476.0,33464.4678,40656.8,29919.8062,25844460.0,601211.3,113,2500.0,45,33.2,2,8735.0,2500.0,11268.2,5.5
Neißemünde,Gemeinde,12067,12067338,208887.3,46212.0,34714.5702,41364.4,31074.3076,33902140.0,1062514.2,160,2801.7,38,27.3,0,0.0,2801.7,2829.0,6.06
Nennhausen,Gemeinde,12063,12063212,230498.0,50992.9,38803.1763,45688.8,34768.483,61873940.0,5718.2,137,4655.4,53,38.8,0,0.0,4655.4,4694.2,9.13
Neu Zauche,Gemeinde,12061,12061352,131796.5,29157.2,21585.7423,26042.8,19278.966,20893230.0,307733.6,108,2283.4,24,18.6,0,0.0,2283.4,2302.0,7.83
Neu-Seeland,Gemeinde,12066,12066226,95203.6,21061.8,15348.3107,18832.8,13722.9261,21872500.0,951864.3,56,1981.5,17,12.9,7,33455.9,1981.5,35450.3,9.41
Neuenhagen bei Berlin,Amtsfreie Gemeinde,12064,12064336,878573.8,194366.1,148595.0999,173238.4,132463.2099,10871870.0,263894.1,1381,10653.8,691,507.5,4,7227.1,10653.8,18388.4,5.48
Neuhardenberg,Gemeinde,12064,12064340,281545.3,62286.0,47128.7633,55790.4,42215.7422,53006120.0,1154648.7,118,7019.3,40,29.2,14,271859.0,7019.3,278907.5,11.27
Neuhausen/Spree,Amtsfreie Gemeinde,12071,12071301,540153.5,119497.7,88946.7191,106796.8,79494.931,88440920.0,2895086.1,585,8330.3,175,126.9,31,136857.8,8330.3,145315.0,6.97
Neulewin,Gemeinde,12064,12064349,146352.3,32377.4,24529.255,28970.0,21947.2568,37594920.0,0.0,77,2826.5,16,12.0,1,471.4,2826.5,3309.9,8.73
Neupetershain,Gemeinde,12066,12066228,101229.6,22394.9,16837.6693,19962.8,15010.4969,9553750.0,347965.2,67,543.6,41,30.2,4,33157.0,543.6,33730.8,2.43
Neuruppin,Amtsfreie Stadt,12068,12068320,1853628.9,410076.7,316758.0862,367394.8,283834.923,161735040.0,5051011.9,1151,23782.8,420,296.1,13,20547.0,24242.8,45085.9,5.91
Neustadt (Dosse),Stadt,12068,12068324,362324.0,80156.6,60280.0804,71832.0,54024.4418,58460300.0,622144.0,226,7158.8,62,44.2,19,80225.8,7158.8,87428.8,8.93
Neutrebbin,Gemeinde,12064,12064365,205265.1,45410.6,35325.4028,40631.2,31608.7039,33973350.0,306932.6,102,4534.9,19,14.0,2,190500.0,4534.9,195048.9,9.99
Neuzelle,Gemeinde,12067,12067357,433253.9,95848.4,72780.2386,85828.4,65178.0184,62272250.0,2127861.7,352,10317.9,149,105.5,0,0.0,10317.9,10423.4,10.76
Niederer Fläming,Gemeinde,12072,12072298,675341.2,149405.2,111904.4729,133944.8,100335.5873,132625380.0,7560329.7,291,12673.3,63,45.6,1,705.0,12673.3,13423.9,8.48
Niederfinow,Gemeinde,12060,12060172,53686.5,11877.0,8900.3323,10604.0,7946.6191,7163340.0,0.0,43,405.9,16,11.3,0,0.0,405.9,417.2,3.42
Niedergörsdorf,Amtsfreie Gemeinde,12072,12072297,840391.1,185919.0,140829.7541,166667.2,126254.4779,173458200.0,8860915.3,456,10050.1,112,80.3,3,8611.2,10050.1,18741.6,5.41
Niemegk,Stadt,12069,12069448,262204.9,58007.4,44681.567,51917.6,39999.7763,27841520.0,135341.7,175,4784.9,46,32.8,2,1662.0,4784.9,6479.7,8.25
Nordwestuckermark,Amtsfreie Gemeinde,12073,12073429,604390.3,133708.8,100482.6737,119727.6,89979.6294,199299350.0,4321924.6,347,9593.0,95,71.2,3,15288.0,9593.0,24952.2,7.17
Nuthe-Urstromtal,Amtsfreie Gemeinde,12072,12072312,1039627.7,229996.0,177754.2572,206237.6,159410.6379,224267320.0,181574.4,606,19180.2,215,157.6,7,120972.0,19180.2,140309.8,8.34
Nuthetal,Amtsfreie Gemeinde,12069,12069454,409052.8,90494.4,67607.6873,80904.0,60448.4574,36816360.0,1043.6,582,5114.8,235,164.3,3,12.6,5114.8,5291.7,5.65
Oberbarnim,Gemeinde,12064,12064370,164323.8,36353.2,27217.4886,32506.8,24337.5003,35089900.0,1029564.4,171,3404.2,64,46.8,2,49800.0,3404.2,53251.0,9.36
Oberkrämer,Amtsfreie Gemeinde,12065,12065251,921857.0,203941.6,157411.1538,182552.8,140915.9498,63730660.0,1560933.0,1075,18862.1,396,279.8,1,4770.0,18862.1,23911.9,9.25
Oberuckersee,Gemeinde,12073,12073430,204149.5,45163.8,33510.8304,40338.4,29931.7832,64446200.0,1499152.1,147,2686.0,66,49.3,0,0.0,2686.0,2735.3,5.95
Oderaue,Gemeinde,12064,12064371,288654.4,63858.8,48596.3161,57188.4,43522.4472,60579150.0,345.5,163,9144.9,37,27.3,1,1380.0,9144.9,10552.2,14.32
Oderberg,Stadt,12060,12060176,180072,39837.2,29884.9274,35539.6,26662.7034,13805560.0,90854.8,73,2789.8,55,39.3,0,0.0,2789.8,2829.1,7.0
Oranienburg,Amtsfreie Stadt,12065,12065256,2447302.2,541414.6,416653.3254,484263.6,372748.3151,86617920.0,1192384.6,2007,26850.6,1158,838.5,5,35490.0,26850.6,63179.1,4.96
Ortrand,Stadt,12066,12066240,182955.8,40475.2,31376.7515,36162.8,28037.8401,6307020.0,0.0,135,1560.2,38,28.0,0,0.0,1560.2,1588.2,3.85
Panketal,Amtsfreie Gemeinde,12060,12060181,942411.0,208488.8,158524.4575,185563.2,141108.8515,13761070.0,469767.4,1567,12590.1,767,543.6,0,0.0,12590.1,13133.7,6.04
Parsteinsee,Gemeinde,12060,12060185,78515.4,17369.9,12739.7931,15560,11412.7446,15687820.0,534144.9,35,2040.4,9,6.3,0,0.0,2040.4,2046.7,11.75
Paulinenaue,Gemeinde,12063,12063228,125905.4,27853.9,21468.4212,24947.6,19231.3435,27296480.0,10987.3,87,3833.4,38,26.1,0,0.0,3833.4,3859.5,13.76
Peitz,Stadt,12071,12071304,311524.9,68918.4,52589.3498,61692.8,47080.604,10094110.0,73571.5,325,3017.6,83,58.3,57,68053.8,3017.6,71129.7,4.38
Perleberg,Amtsfreie Stadt,12070,12070296,955987.5,211492.3,162900.0905,189543.2,146010.2765,93979120.0,2967200.4,614,14237.3,150,107.6,6,57419.4,14237.3,71764.3,6.73
Pessin,Gemeinde,12063,12063240,73783.5,16323.1,12353.6386,14616.0,11061.3322,15854240.0,4459.1,44,655.7,24,17.3,0,0.0,655.7,673.0,4.02
Petershagen/Eggersdorf,Amtsfreie Gemeinde,12064,12064380,713056.4,157748.9,117488.0124,140354.8,104542.7412,7567160.0,36564.2,1150,9101.7,521,377.2,1,2.5,9101.7,9481.4,5.77
Pinnow,Mitverwaltete Gemeinde,12073,12073440,141761.2,31361.7,24925.403,28208.8,22420.3102,11519330.0,249640.0,56,3180.6,15,10.7,1,2460.0,3180.6,5651.3,10.14
Pirow,Gemeinde,12070,12070300,100300.0,22189.3,16852.9423,19912.4,15125.3101,32867390.0,564845.9,53,1192.7,8,5.7,0,0.0,1192.7,1198.4,5.38
Planebruch,Gemeinde,12069,12069470,155519.1,34405.4,26175.7837,30768.0,23408.7071,48992960.0,121783.6,106,1647.5,26,19.1,1,40.0,1647.5,1706.6,4.79
Planetal,Gemeinde,12069,12069474,191148.8,42287.7,32056.9122,37934.4,28756.8729,32364280.0,228268.8,120,6317.1,18,12.5,0,0.0,6317.1,6329.6,14.94
Plattenburg,Amtsfreie Gemeinde,12070,12070302,556718.0,123162.2,91547.2573,110474.8,82121.8098,138055440.0,6242860.1,289,5741.1,60,42.3,0,0.0,5741.1,5783.4,4.66
Plessa,Gemeinde,12062,12062372,313037.1,69252.9,51974.7146,61918.4,46472.938,38012850.0,189715.3,204,3443.1,65,47.8,3,6279.0,3443.1,9769.9,4.97
Podelzig,Gemeinde,12064,12064388,88360.9,19548.0,14849.0064,17447.2,13253.2981,21590110.0,667052.0,72,1603.9,35,26.6,0,0.0,1603.9,1630.5,8.2
Potsdam,Kreisfreie Stadt,12054,12054000,5181779.4,1146360.6,890453.6149,1028246.4,798823.4417,102406420.0,805821.8,2784,35455.0,1410,970.1,5,14185.3,35455.0,50610.4,3.09
Premnitz,Amtsfreie Stadt,12063,12063244,547139.4,121043.2,94489.5998,108422.4,84645.0785,22133190.0,36661.8,316,4870.3,199,139.7,1,675.0,4870.3,5685.0,4.02
Prenzlau,Amtsfreie Stadt,12073,12073452,1267558.8,280421.0,220444.2227,251594.0,197797.7004,120754690.0,3464918.0,608,18011.3,199,145.8,20,38422.8,18011.3,56579.9,6.42
Pritzwalk,Amtsfreie Stadt,12070,12070316,1182670.8,261641.3,203884.3394,234870,183051.5272,148390930.0,6372145.7,536,17390.3,184,131.8,3,10845.0,17390.3,28367.1,6.65
Prötzel,Gemeinde,12064,12064393,143190.7,31678.0,23783.6295,28361.6,21295.0721,41782280.0,1011020.2,80,2872.0,22,15.1,3,10445.4,2872.0,13332.5,9.07
Putlitz,Stadt,12070,12070325,352574.3,77999.7,58442.0205,69857.6,52341.0304,97056070.0,621002.6,178,3910.8,45,32.5,3,8911.8,3910.8,12855.1,5.01
Päwesin,Gemeinde,12069,12069460,63515.8,14051.5,10528.1923,12581.2,9426.8448,12561220.0,0.0,49,813.8,21,14.7,0,0.0,813.8,828.5,5.79
Rabenstein/Fläming,Gemeinde,12069,12069485,159682.3,35326.4,26129.2804,31624.8,23392.4309,45297030.0,7.7,100,2659.9,14,10.4,0,0.0,2659.9,2670.3,7.53
Ragow-Merz,Gemeinde,12067,12067397,48426.8,10713.4,8115.2662,9583.6,7259.5397,12225480.0,758154.6,54,525.6,9,5.8,0,0.0,525.6,531.4,4.91
Randowtal,Gemeinde,12073,12073458,122114.2,27015.2,20236.5676,24216.8,18140.7007,59206950.0,3186011.2,59,790.0,21,15.4,0,0.0,790.0,805.4,2.92
Rangsdorf,Amtsfreie Gemeinde,12072,12072340,673869.2,149079.5,117622.5034,133616.8,105465.2708,22536860.0,86519.4,716,6580.1,345,244.5,2,23.6,6580.1,6848.2,4.41
