gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Jüterbog,Amtsfreie Stadt,12072,12072169,1087803.4,215422.8,161720.7566,161251790.0,2354141.5,493,13656.7,216,153.5,2,10710.0,13656.7,24520.2,6.34
Karstädt,Amtsfreie Gemeinde,12070,12070173,985449.7,195655.6,147461.9995,196749290.0,3906202.7,504,14033.1,103,75.2,9,30449.9,14033.1,44558.2,7.17
Kasel-Golzig,Gemeinde,12061,12061244,102413.4,20285.2,15192.6194,19981240.0,998825.3,47,1862.4,11,8.2,6,116001.0,1862.4,117871.6,9.18
Ketzin/Havel,Amtsfreie Stadt,12063,12063148,564931.2,111903.6,85507.669,72971740.0,2292513.5,380,6067.6,174,125.5,2,67507.6,6067.6,73700.7,5.42
Kleinmachnow,Amtsfreie Gemeinde,12069,12069304,535168.0,105893.6,78190.15,2956820.0,1704.5,1059,8117.0,282,196.2,0,0.0,8117.0,8313.2,7.67
Kleßen-Görne,Gemeinde,12063,12063161,58338.1,11567.2,8653.3738,26017130.0,0.0,34,278.2,8,6.0,0,0.0,278.2,284.2,2.41
Kloster Lehnin,Amtsfreie Gemeinde,12069,12069306,1137018.9,224975.6,173341.0601,136693490.0,3569530.7,874,19062.6,299,217.1,13,64679.3,19062.6,83959.0,8.47
Kolkwitz,Amtsfreie Gemeinde,12071,12071244,953835.2,188687.2,143312.5281,75400200.0,1115345.4,967,11632.8,306,218.4,8,12332.9,11632.8,24184.1,6.17
Kotzen,Gemeinde,12063,12063165,73738.8,14625.2,11184.2605,28740510.0,0.0,51,1853.0,15,11.6,3,7986.0,1853.0,9850.6,12.67
Krausnick-Groß Wasserburg,Gemeinde,12061,12061265,84208.7,16682,12435.0046,14018820.0,13520.0,53,741.3,19,14.6,0,0.0,741.3,755.9,4.44
Kremitzaue,Gemeinde,12062,12062282,135532.7,26865.2,20041.4198,16598970.0,799494.6,74,1429.4,24,16.2,0,0.0,1429.4,1445.6,5.32
Kremmen,Amtsfreie Stadt,12065,12065165,691856.1,137022.4,104479.9229,150450420.0,2826190.8,499,7979.4,201,145.3,4,7834.9,7979.4,15959.6,5.82
Kroppen,Gemeinde,12066,12066168,61828.4,12208,9033.3121,8562620.0,0.0,50,441.3,23,18.0,0,0.0,441.3,459.3,3.61
Kyritz,Amtsfreie Stadt,12068,12068264,806494.6,159834.0,120080.2509,102881270.0,5189014.6,401,15794.9,134,96.1,3,5152.6,15794.9,21043.6,9.88
Königs Wusterhausen,Amtsfreie Stadt,12061,12061260,1756745.4,347158.4,265879.7058,54318960.0,380434.2,2060,26256.2,866,631.2,4,2987.0,26256.2,29874.4,7.56
Kümmernitztal,Gemeinde,12070,12070222,57000.2,11303.2,8482.5466,18853510.0,786728.7,30,1539.4,6,4.8,0,0.0,1539.4,1544.2,13.62
Küstriner Vorland,Gemeinde,12064,12064266,325389.7,64481.6,49213.2618,40086640.0,177421.4,190,4143.5,69,49.5,3,34900.0,4143.5,39093.0,6.43
Langewahl,Gemeinde,12067,12067288,53895.3,10569.6,8195.1002,6035820.0,55392.3,44,287.5,43,30.4,0,0.0,287.5,317.9,2.72
Lanz,Gemeinde,12070,12070236,108587.0,21538.8,16096.5826,29343630.0,434.5,60,1165.2,11,7.4,0,0.0,1165.2,1172.6,5.41
Lauchhammer,Amtsfreie Stadt,12066,12066176,1159655.7,228963.6,176752.0585,30420280.0,170105.4,760,12515.7,390,278.6,6,6504.8,12515.7,19299.1,5.47
Lawitz,Gemeinde,12067,12067292,45933.0,9056.4,6938.6156,3940680.0,101631.7,44,290.2,28,19.9,1,220.0,290.2,530.1,3.2
Lebus,Stadt,12064,12064268,272827.5,53950.8,41195.8307,46362280.0,1671731.9,250,6412.8,123,87.3,0,0.0,6412.8,6500.1,11.89
Lebusa,Gemeinde,12062,12062289,105438.5,20861.2,15592.7483,10837450.0,60243.0,66,2038.4,18,14.0,0,0.0,2038.4,2052.4,9.77
Leegebruch,Amtsfreie Gemeinde,12065,12065180,310379.2,61100.0,45892.8874,4077630.0,90177.8,406,2948.3,272,194.7,0,0.0,2948.3,3143.0,4.83
Legde/Quitzöbel,Gemeinde,12070,12070241,100967.8,20034.4,14886.9696,27751950.0,3737.6,56,764.0,13,8.8,1,749.7,764.0,1522.5,3.81
Lenzen (Elbe),Stadt,12070,12070244,269491.1,53350.0,40597.7163,56993640.0,340975.7,152,2610.5,50,36.0,1,12.0,2610.5,2658.5,4.89
Lenzerwische,Gemeinde,12070,12070246,111456.5,22142.0,16287.1477,36824750.0,0.0,36,838.3,10,7.8,0,0.0,838.3,846.1,3.79
Letschin,Amtsfreie Gemeinde,12064,12064274,655369.5,129949.2,98212.6698,129412830.0,417603.1,276,14700.1,97,68.8,3,53410.0,14700.1,68178.9,11.31
Lichterfeld-Schacksdorf,Gemeinde,12062,12062293,156271.5,31009.6,23532.2638,17204400.0,546910.8,89,1783.5,30,20.5,2,1316.2,1783.5,3120.2,5.75
Liebenwalde,Amtsfreie Stadt,12065,12065193,461144.5,91369.2,68164.5253,93476320.0,130763.6,222,9546.4,102,72.4,1,90.6,9546.4,9709.4,10.45
Lieberose,Stadt,12061,12061308,164117.0,32463.6,24036.0274,45472430.0,434301.2,148,2247.0,34,25.1,1,9.7,2247.0,2281.8,6.92
Liepe,Gemeinde,12060,12060128,62687.3,12353.6,9455.5279,7958230.0,0.0,46,991.8,25,18.2,1,7.0,991.8,1017.0,8.03
Lietzen,Gemeinde,12064,12064288,72321.0,14346.4,11017.0878,17172430.0,890007.0,35,2308.6,8,6.4,0,0.0,2308.6,2315.0,16.09
Lindenau,Gemeinde,12066,12066188,61230.5,12075.2,9077.3239,7637030.0,0.0,67,955.2,23,17.0,1,2500.0,955.2,3472.2,7.91
Lindendorf,Gemeinde,12064,12064290,159058.4,31488.8,24328.3146,37321190.0,809876.8,98,5076.4,56,41.5,2,14748.1,5076.4,19866.0,16.12
Lindow (Mark),Stadt,12068,12068280,277823.1,54881.6,40858.9733,36563220.0,1524551.6,155,2405.9,68,49.5,2,20460.0,2405.9,22915.4,4.38
Linthe,Gemeinde,12069,12069345,183840.0,36578.0,29181.0911,21633090.0,551116.5,119,6367.5,16,12.4,2,4035.5,6367.5,10415.4,17.41
Luckaitztal,Gemeinde,12066,12066202,125295.3,24761.6,18861.7972,24313290.0,244450.0,85,2049.6,19,14.2,2,12685.1,2049.6,14748.9,8.28
Luckau,Amtsfreie Stadt,12061,12061320,1067890.1,211310,162974.4396,138691260.0,2728081.7,529,13748.9,201,147.0,22,62004.2,13748.9,75900.1,6.51
Luckenwalde,Amtsfreie Stadt,12072,12072232,1333028.7,263911.6,206279.1304,30604970.0,306397.9,769,12449.6,396,290.3,11,18306.8,12449.6,31046.7,4.72
Ludwigsfelde,Amtsfreie Stadt,12072,12072240,2010800.4,400052,324711.9795,75112030.0,1233751.4,1490,29918.7,502,360.1,0,0.0,29918.7,30278.8,7.48
Lunow-Stolzenhagen,Gemeinde,12060,12060149,155051.6,30656.0,23057.0941,22791650.0,341141.1,88,2830.4,23,15.1,0,0.0,2830.4,2845.5,9.23
Lychen,Amtsfreie Stadt,12073,12073384,267455.9,52887.6,39237.9386,52218800.0,11063.6,158,3486.5,70,48.7,1,458.7,3486.5,3993.9,6.59
Löwenberger Land,Amtsfreie Gemeinde,12065,12065198,837009.4,165678.0,123832.7425,164077010.0,2062514.1,613,12438.2,270,195.4,5,62743.9,12438.2,75377.5,7.51
Lübben (Spreewald),Amtsfreie Stadt,12061,12061316,954797.0,188903.2,143877.6882,75873390.0,885311.5,744,15873.8,199,144.2,10,22185.5,15873.8,38203.5,8.4
Lübbenau/Spreewald,Amtsfreie Stadt,12066,12066196,1108513.9,219420.0,172076.41,87900480.0,1529860.5,706,14998.7,264,192.5,2,97.0,14998.7,15288.2,6.84
Marienfließ,Gemeinde,12070,12070266,143774.9,28548.0,21802.1248,63878820.0,1861353.3,54,1747.2,16,11.6,7,76954.5,1747.2,78713.3,6.12
Marienwerder,Gemeinde,12060,12060154,177666.8,35037.2,26222.5863,18317130.0,27985.0,149,1902.3,65,46.2,1,1320.0,1902.3,3268.5,5.43
Massen-Niederlausitz,Gemeinde,12062,12062333,400166.5,79458.0,62473.354,33237670.0,969701.1,167,5693.4,63,45.6,4,2799.7,5693.4,8538.7,7.17
Melchow,Gemeinde,12060,12060161,74595.5,14673.6,10993.7278,6171580.0,400.0,114,926.5,48,35.5,0,0.0,926.5,962.0,6.31
Merzdorf,Gemeinde,12062,12062336,73025.5,14430.4,10723.8952,7032950.0,84091.8,60,539.5,20,14.3,0,0.0,539.5,553.8,3.74
Mescherin,Gemeinde,12073,12073393,101955.8,20228.8,14929.198,25590380.0,878207.9,65,4020.9,15,11.4,1,8.0,4020.9,4040.3,19.88
Meyenburg,Stadt,12070,12070280,291018.2,57760.4,45341.8511,42367570.0,1817174.5,101,5326.4,43,31.5,1,2640.0,5326.4,7997.9,9.22
Michendorf,Amtsfreie Gemeinde,12069,12069397,617209.5,121846.8,90033.2979,39268900.0,4984.5,997,9325.3,361,257.8,0,0.0,9325.3,9583.1,7.65
Milmersdorf,Gemeinde,12073,12073396,160241.2,31746.4,24153.2015,26086570.0,0.0,92,3303.7,45,34.2,1,1661.4,3303.7,4999.3,10.41
Milower Land,Amtsfreie Gemeinde,12063,12063189,500455.5,99098.8,75074.8903,101992000.0,209391.4,343,6514.2,117,85.3,13,94230.3,6514.2,100829.8,6.57
Mittenwalde,Amtsfreie Stadt,12061,12061332,911945.3,180932.4,142132.7,83374920.0,1189746.8,673,9917.5,273,194.2,6,13646.4,9917.5,23758.1,5.48
Mittenwalde,Gemeinde,12073,12073404,57090.1,11320.8,8497.2582,19148570.0,623944.5,28,2425.5,10,7.2,0,0.0,2425.5,2432.7,21.43
Mixdorf,Gemeinde,12067,12067324,57544.9,11366.0,8520.5403,7648540.0,257796.4,118,1341.6,50,37.4,4,22799.0,1341.6,24178.0,11.8
Märkisch Buchholz,Stadt,12061,12061328,68554,13519.2,10025.2802,5191740.0,0.0,63,747.7,30,21.4,0,0.0,747.7,769.1,5.53
Märkisch Linden,Gemeinde,12068,12068306,207806.3,41284.8,32095.4012,39194190.0,2181770.6,98,4408.7,42,30.2,10,13000.0,4408.7,17438.9,10.68
Märkisch Luch,Gemeinde,12063,12063186,153348.7,30379.2,22926.9033,47869720.0,13781.8,84,1707.7,39,27.7,1,28.0,1707.7,1763.4,5.62
Märkische Heide,Amtsfreie Gemeinde,12061,12061329,652729.1,129294.8,96396.7335,110807060.0,4130972.2,390,11627.1,92,67.0,4,3455.3,11627.1,15149.4,8.99
Märkische Höhe,Gemeinde,12064,12064303,89746.3,17799.2,13448.5676,22613180.0,697329.9,54,2328.1,18,12.8,0,0.0,2328.1,2340.9,13.08
Mühlberg/Elbe,Amtsfreie Stadt,12062,12062341,489966.7,97046.4,73940.1517,68968720.0,616968.2,257,5322.5,110,82.0,3,3886.4,5322.5,9290.9,5.48
Mühlenbecker Land,Amtsfreie Gemeinde,12065,12065225,683489.5,134761.6,100220.2527,27474140.0,40021.8,1137,10779.2,452,327.3,2,2640.0,10779.2,13746.5,8.0
Mühlenberge,Gemeinde,12063,12063202,96920.1,19230.4,14643.2941,27402420.0,425.5,71,3330.0,24,17.6,0,0.0,3330.0,3347.6,17.32
Mühlenfließ,Gemeinde,12069,12069402,188403.2,37346.0,28495.2366,39911670.0,830842.2,144,4754.3,9,6.7,0,0.0,4754.3,4761.0,12.73
Müllrose,Stadt,12067,12067336,287450.6,56825.2,43489.0338,31311390.0,487483.6,322,4809.9,161,114.3,0,0.0,4809.9,4924.2,8.46
Müncheberg,Amtsfreie Stadt,12064,12064317,629004.4,124624.8,94721.8173,87976380.0,2543516.6,437,13240.8,160,119.5,2,18343.8,13240.8,31704.1,10.62
Münchehofe,Gemeinde,12061,12061344,68200.1,13512.8,10095.5296,34367680.0,0.3,48,1719.6,21,15.7,0,0.0,1719.6,1735.3,12.73
Nauen,Amtsfreie Stadt,12063,12063208,1371028.5,271796.8,210584.4708,212384480.0,2680859.0,818,22998.6,386,278.1,19,225731.9,22998.6,249008.6,8.46
Neiße-Malxetal,Gemeinde,12071,12071294,205560.5,40656.8,29919.8062,25844460.0,601211.3,113,2500.0,45,33.2,2,8735.0,2500.0,11268.2,6.15
Neißemünde,Gemeinde,12067,12067338,208887.3,41364.4,31074.3076,33902140.0,1062514.2,160,2801.7,38,27.3,0,0.0,2801.7,2829.0,6.77
Nennhausen,Gemeinde,12063,12063212,230498.0,45688.8,34768.483,61873940.0,5718.2,137,4655.4,53,38.8,0,0.0,4655.4,4694.2,10.19
Neu Zauche,Gemeinde,12061,12061352,131796.5,26042.8,19278.966,20893230.0,307733.6,108,2283.4,24,18.6,0,0.0,2283.4,2302.0,8.77
Neu-Seeland,Gemeinde,12066,12066226,95203.6,18832.8,13722.9261,21872500.0,951864.3,56,1981.5,17,12.9,7,33455.9,1981.5,35450.3,10.52
Neuenhagen bei Berlin,Amtsfreie Gemeinde,12064,12064336,878573.8,173238.4,132463.2099,10871870.0,263894.1,1381,10653.8,691,507.5,4,7227.1,10653.8,18388.4,6.15
Neuhardenberg,Gemeinde,12064,12064340,281545.3,55790.4,42215.7422,53006120.0,1154648.7,118,7019.3,40,29.2,14,271859.0,7019.3,278907.5,12.58
Neuhausen/Spree,Amtsfreie Gemeinde,12071,12071301,540153.5,106796.8,79494.931,88440920.0,2895086.1,585,8330.3,175,126.9,31,136857.8,8330.3,145315.0,7.8
Neulewin,Gemeinde,12064,12064349,146352.3,28970.0,21947.2568,37594920.0,0.0,77,2826.5,16,12.0,1,471.4,2826.5,3309.9,9.76
Neupetershain,Gemeinde,12066,12066228,101229.6,19962.8,15010.4969,9553750.0,347965.2,67,543.6,41,30.2,4,33157.0,543.6,33730.8,2.72
Neuruppin,Amtsfreie Stadt,12068,12068320,1853628.9,367394.8,283834.923,161735040.0,5051011.9,1151,23782.8,420,296.1,13,20547.0,24242.8,45085.9,6.6
Neustadt (Dosse),Stadt,12068,12068324,362324.0,71832.0,54024.4418,58460300.0,622144.0,226,7158.8,62,44.2,19,80225.8,7158.8,87428.8,9.97
Neutrebbin,Gemeinde,12064,12064365,205265.1,40631.2,31608.7039,33973350.0,306932.6,102,4534.9,19,14.0,2,190500.0,4534.9,195048.9,11.16
Neuzelle,Gemeinde,12067,12067357,433253.9,85828.4,65178.0184,62272250.0,2127861.7,352,10317.9,149,105.5,0,0.0,10317.9,10423.4,12.02
Niederer Fläming,Gemeinde,12072,12072298,675341.2,133944.8,100335.5873,132625380.0,7560329.7,291,12673.3,63,45.6,1,705.0,12673.3,13423.9,9.46
Niederfinow,Gemeinde,12060,12060172,53686.5,10604.0,7946.6191,7163340.0,0.0,43,405.9,16,11.3,0,0.0,405.9,417.2,3.83
Niedergörsdorf,Amtsfreie Gemeinde,12072,12072297,840391.1,166667.2,126254.4779,173458200.0,8860915.3,456,10050.1,112,80.3,3,8611.2,10050.1,18741.6,6.03
Niemegk,Stadt,12069,12069448,262204.9,51917.6,39999.7763,27841520.0,135341.7,175,4784.9,46,32.8,2,1662.0,4784.9,6479.7,9.22
Nordwestuckermark,Amtsfreie Gemeinde,12073,12073429,604390.3,119727.6,89979.6294,199299350.0,4321924.6,347,9593.0,95,71.2,3,15288.0,9593.0,24952.2,8.01
Nuthe-Urstromtal,Amtsfreie Gemeinde,12072,12072312,1039627.7,206237.6,159410.6379,224267320.0,181574.4,606,19180.2,215,157.6,7,120972.0,19180.2,140309.8,9.3
Nuthetal,Amtsfreie Gemeinde,12069,12069454,409052.8,80904.0,60448.4574,36816360.0,1043.6,582,5114.8,235,164.3,3,12.6,5114.8,5291.7,6.32
Oberbarnim,Gemeinde,12064,12064370,164323.8,32506.8,24337.5003,35089900.0,1029564.4,171,3404.2,64,46.8,2,49800.0,3404.2,53251.0,10.47
Oberkrämer,Amtsfreie Gemeinde,12065,12065251,921857.0,182552.8,140915.9498,63730660.0,1560933.0,1075,18862.1,396,279.8,1,4770.0,18862.1,23911.9,10.33
Oberuckersee,Gemeinde,12073,12073430,204149.5,40338.4,29931.7832,64446200.0,1499152.1,147,2686.0,66,49.3,0,0.0,2686.0,2735.3,6.66
Oderaue,Gemeinde,12064,12064371,288654.4,57188.4,43522.4472,60579150.0,345.5,163,9144.9,37,27.3,1,1380.0,9144.9,10552.2,15.99
Oderberg,Stadt,12060,12060176,180072,35539.6,26662.7034,13805560.0,90854.8,73,2789.8,55,39.3,0,0.0,2789.8,2829.1,7.85
Oranienburg,Amtsfreie Stadt,12065,12065256,2447302.2,484263.6,372748.3151,86617920.0,1192384.6,2007,26850.6,1158,838.5,5,35490.0,26850.6,63179.1,5.54
Ortrand,Stadt,12066,12066240,182955.8,36162.8,28037.8401,6307020.0,0.0,135,1560.2,38,28.0,0,0.0,1560.2,1588.2,4.31
Panketal,Amtsfreie Gemeinde,12060,12060181,942411.0,185563.2,141108.8515,13761070.0,469767.4,1567,12590.1,767,543.6,0,0.0,12590.1,13133.7,6.78
Parsteinsee,Gemeinde,12060,12060185,78515.4,15560,11412.7446,15687820.0,534144.9,35,2040.4,9,6.3,0,0.0,2040.4,2046.7,13.11
Paulinenaue,Gemeinde,12063,12063228,125905.4,24947.6,19231.3435,27296480.0,10987.3,87,3833.4,38,26.1,0,0.0,3833.4,3859.5,15.37
Peitz,Stadt,12071,12071304,311524.9,61692.8,47080.604,10094110.0,73571.5,325,3017.6,83,58.3,57,68053.8,3017.6,71129.7,4.89
Perleberg,Amtsfreie Stadt,12070,12070296,955987.5,189543.2,146010.2765,93979120.0,2967200.4,614,14237.3,150,107.6,6,57419.4,14237.3,71764.3,7.51
Pessin,Gemeinde,12063,12063240,73783.5,14616.0,11061.3322,15854240.0,4459.1,44,655.7,24,17.3,0,0.0,655.7,673.0,4.49
Petershagen/Eggersdorf,Amtsfreie Gemeinde,12064,12064380,713056.4,140354.8,104542.7412,7567160.0,36564.2,1150,9101.7,521,377.2,1,2.5,9101.7,9481.4,6.48
Pinnow,Mitverwaltete Gemeinde,12073,12073440,141761.2,28208.8,22420.3102,11519330.0,249640.0,56,3180.6,15,10.7,1,2460.0,3180.6,5651.3,11.28
Pirow,Gemeinde,12070,12070300,100300.0,19912.4,15125.3101,32867390.0,564845.9,53,1192.7,8,5.7,0,0.0,1192.7,1198.4,5.99
Planebruch,Gemeinde,12069,12069470,155519.1,30768.0,23408.7071,48992960.0,121783.6,106,1647.5,26,19.1,1,40.0,1647.5,1706.6,5.35
Planetal,Gemeinde,12069,12069474,191148.8,37934.4,28756.8729,32364280.0,228268.8,120,6317.1,18,12.5,0,0.0,6317.1,6329.6,16.65
Plattenburg,Amtsfreie Gemeinde,12070,12070302,556718.0,110474.8,82121.8098,138055440.0,6242860.1,289,5741.1,60,42.3,0,0.0,5741.1,5783.4,5.2
Plessa,Gemeinde,12062,12062372,313037.1,61918.4,46472.938,38012850.0,189715.3,204,3443.1,65,47.8,3,6279.0,3443.1,9769.9,5.56
Podelzig,Gemeinde,12064,12064388,88360.9,17447.2,13253.2981,21590110.0,667052.0,72,1603.9,35,26.6,0,0.0,1603.9,1630.5,9.19
Potsdam,Kreisfreie Stadt,12054,12054000,5181779.4,1028246.4,798823.4417,102406420.0,805821.8,2784,35455.0,1410,970.1,5,14185.3,35455.0,50610.4,3.45
Premnitz,Amtsfreie Stadt,12063,12063244,547139.4,108422.4,84645.0785,22133190.0,36661.8,316,4870.3,199,139.7,1,675.0,4870.3,5685.0,4.49
Prenzlau,Amtsfreie Stadt,12073,12073452,1267558.8,251594.0,197797.7004,120754690.0,3464918.0,608,18011.3,199,145.8,20,38422.8,18011.3,56579.9,7.16
Pritzwalk,Amtsfreie Stadt,12070,12070316,1182670.8,234870,183051.5272,148390930.0,6372145.7,536,17390.3,184,131.8,3,10845.0,17390.3,28367.1,7.4
Prötzel,Gemeinde,12064,12064393,143190.7,28361.6,21295.0721,41782280.0,1011020.2,80,2872.0,22,15.1,3,10445.4,2872.0,13332.5,10.13
Putlitz,Stadt,12070,12070325,352574.3,69857.6,52341.0304,97056070.0,621002.6,178,3910.8,45,32.5,3,8911.8,3910.8,12855.1,5.6
Päwesin,Gemeinde,12069,12069460,63515.8,12581.2,9426.8448,12561220.0,0.0,49,813.8,21,14.7,0,0.0,813.8,828.5,6.47
Rabenstein/Fläming,Gemeinde,12069,12069485,159682.3,31624.8,23392.4309,45297030.0,7.7,100,2659.9,14,10.4,0,0.0,2659.9,2670.3,8.41
Ragow-Merz,Gemeinde,12067,12067397,48426.8,9583.6,7259.5397,12225480.0,758154.6,54,525.6,9,5.8,0,0.0,525.6,531.4,5.48
Randowtal,Gemeinde,12073,12073458,122114.2,24216.8,18140.7007,59206950.0,3186011.2,59,790.0,21,15.4,0,0.0,790.0,805.4,3.26
Rangsdorf,Amtsfreie Gemeinde,12072,12072340,673869.2,133616.8,105465.2708,22536860.0,86519.4,716,6580.1,345,244.5,2,23.6,6580.1,6848.2,4.92
Rathenow,Amtsfreie Stadt,12063,12063252,1382820.8,273860.4,214295.9463,72992970.0,5599.1,900,14156.5,530,372.3,7,10461.9,14156.5,24990.7,5.17
Rauen,Gemeinde,12067,12067408,115504.1,22643.6,16990.8137,9800210.0,219042.4,153,1994.8,83,56.0,0,0.0,1994.8,2050.8,8.81
Rehfelde,Gemeinde,12064,12064408,373576.9,73811.2,54864.0629,37315610.0,1150316.7,442,5397.9,204,147.8,1,630.0,5397.9,6175.7,7.31
Reichenow-Möglin,Gemeinde,12064,12064417,69856.7,13831.2,10566.3441,19419740.0,1250476.8,53,1404.8,13,9.8,5,11841.6,1404.8,13256.2,10.16
Reichenwalde,Gemeinde,12067,12067413,123504.1,24329.2,18293.3306,9873230.0,85744.5,128,2088.2,33,23.6,1,5290.0,2088.2,7401.8,8.58
Reitwein,Gemeinde,12064,12064420,50053.8,9889.2,7484.1899,19245090.0,15857.0,39,1730.6,26,17.5,0,0.0,1730.6,1748.1,17.5
Retzow,Gemeinde,12063,12063256,60178.9,11944.4,9254.1795,12012890.0,2266.4,27,1357.5,16,12.4,0,0.0,1357.5,1369.9,11.37
Rheinsberg,Amtsfreie Stadt,12068,12068353,814262.8,161120.4,119899.7272,143499560.0,1222935.5,455,9436.9,240,170.6,5,1047.8,9436.9,10655.3,5.86
Rhinow,Stadt,12063,12063260,162672.4,32240.8,24986.5889,21478790.0,0.0,99,2607.0,19,14.7,0,0.0,2607.0,2621.7,8.09
Rietz-Neuendorf,Amtsfreie Gemeinde,12067,12067426,504881.7,99735.6,74385.698,99625340.0,3958861.5,359,10524.6,108,78.0,2,1792.0,10524.6,12394.6,10.55
Rietzneuendorf-Staakow,Gemeinde,12061,12061405,74104.6,14639.2,11113.0012,21747520.0,384598.4,38,989.1,23,17.0,2,4620.0,989.1,5626.1,6.76
Rosenau,Gemeinde,12069,12069537,168104.8,33352.0,24938.2651,36806280.0,501851.3,70,3709.8,30,22.6,0,0.0,3709.8,3732.4,11.12
Roskow,Gemeinde,12069,12069541,148012.3,29343.6,22019.5119,34532370.0,4794.5,92,2433.6,19,14.4,0,0.0,2433.6,2448.0,8.29
Ruhland,Stadt,12066,12066272,270949.7,53443.2,40491.8945,21954280.0,0.0,240,2561.2,96,68.2,3,5065.3,2561.2,7694.7,4.79
Röderland,Amtsfreie Gemeinde,12062,12062410,376065.8,74324.0,57116.7756,39623150.0,970038.2,325,5031.8,109,80.0,3,15085.0,5031.8,20196.8,6.77
Rückersdorf,Gemeinde,12062,12062417,172766.4,34189.6,26013.7749,16833050.0,38127.3,90,1694.1,37,27.9,5,5150.0,1694.1,6872.0,4.96
Rüdersdorf bei Berlin,Amtsfreie Gemeinde,12064,12064428,1037870.4,205746.4,160070.5881,36996020.0,1308531.8,637,11702.0,373,267.5,8,12776.8,11702.0,24746.3,5.69
Rüdnitz,Gemeinde,12060,12060192,138719.8,27384.4,20608.0728,8811430.0,137255.0,93,733.4,63,43.9,0,0.0,733.4,777.3,2.68
Rühstädt,Gemeinde,12070,12070348,79248.5,15727.6,11778.4647,23972490.0,0.0,58,925.2,9,6.8,0,0.0,925.2,932.0,5.88
Rüthnick,Gemeinde,12068,12068372,50305.0,9951.2,7180.8142,13540670.0,664721.8,44,660.7,16,11.3,0,0.0,660.7,672.0,6.64
Sallgast,Gemeinde,12062,12062425,173413.8,34259.2,25751.7183,23247170.0,910549.8,143,1332.7,33,23.7,1,33000.0,1332.7,34356.4,3.89
Schenkenberg,Gemeinde,12073,12073490,69809.9,13825.6,10564.8996,28120880.0,1137232.1,35,1101.5,7,5.0,0,0.0,1101.5,1106.5,7.97
Schenkendöbern,Amtsfreie Gemeinde,12071,12071337,499403.0,98881.6,75504.0068,139342800.0,1874692.9,394,12104.3,91,65.2,2,1836.0,12104.3,14005.5,12.24
Schilda,Gemeinde,12062,12062440,54199.2,10697.2,7981.4115,4750780.0,63185.2,36,357.6,32,20.9,0,0.0,357.6,378.5,3.34
Schipkau,Amtsfreie Gemeinde,12066,12066285,483626.8,95479.6,72558.911,24044310.0,712982.6,269,3063.0,198,142.9,15,184099.0,3063.0,187304.9,3.21
Schlaubetal,Gemeinde,12067,12067438,143110.1,28311.6,21786.5863,15305920.0,656596.4,173,4310.3,79,59.0,0,0.0,4310.3,4369.3,15.22
Schlepzig,Gemeinde,12061,12061428,85172.6,16843.6,12310.5525,13157820.0,30157.3,48,2436.8,11,7.6,0,0.0,2436.8,2444.4,14.47
Schlieben,Stadt,12062,12062445,330558.1,65505.2,48557.5637,45123920.0,1309480.8,166,4157.7,49,35.5,7,27377.1,4157.7,31570.3,6.35
Schmogrow-Fehrow,Gemeinde,12071,12071341,97477.1,19253.6,14473.3367,22980670.0,6026.4,75,1509.9,21,16.2,0,0.0,1509.9,1526.1,7.84
Schorfheide,Amtsfreie Gemeinde,12060,12060198,871751.0,172280.4,131421.3389,176156520.0,673968.8,685,11689.5,280,205.2,0,0.0,11689.5,11894.7,6.79
Schraden,Gemeinde,12062,12062464,67643.9,13376.4,9967.2062,12621090.0,421637.3,54,2021.6,12,8.2,0,0.0,2021.6,2029.8,15.11
Schulzendorf,Amtsfreie Gemeinde,12061,12061444,368609.5,72395.6,55025.9983,3800360.0,75131.8,720,5433.4,318,228.9,0,0.0,5433.4,5662.3,7.51
Schwarzbach,Gemeinde,12066,12066292,65807.2,12998.8,9767.7641,10562600.0,1540.0,51,402.2,19,13.8,0,0.0,402.2,416.0,3.09
Schwarzheide,Amtsfreie Stadt,12066,12066296,509728.4,101020.8,78865.2555,18578840.0,106315.5,321,6132.9,134,94.4,3,41444.0,6132.9,47671.3,6.07
Schwedt/Oder,Amtsfreie Stadt,12073,12073532,2292227.6,455033.2,357679.2157,268900820.0,2909370.3,1046,18550.6,495,360.5,35,12128.8,18550.6,31039.9,4.08
Schwerin,Gemeinde,12061,12061448,64322.3,12648.8,9350.0134,3866140.0,209.1,76,675.4,34,25.3,0,0.0,675.4,700.7,5.34
Schwielochsee,Gemeinde,12061,12061450,249797.7,49278.4,36215.7056,81009170.0,729267.0,199,5076.3,81,57.7,0,0.0,5076.3,5134.0,10.3
Schwielowsee,Amtsfreie Gemeinde,12069,12069590,558850.9,110296.8,82079.8451,24495490.0,134670.0,708,5666.6,296,213.4,1,1.2,5666.6,5881.2,5.14
