gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_eigen_kwp,dach_menge_eigen_mwh,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Hohenbocka,Gemeinde,12066,12066132,104911,23209.8,15750.7,20634.4,14004.1,6853570.0,527.3,74,923.9,33,24.4,0,0.0,923.9,948.3,3.98
Hohenbucko,Gemeinde,12062,12062237,124961,27645.4,18705.2,24716.8,16726.2,10972420.0,402397.7,69,2528.5,12,8.8,0,0.0,2528.5,2537.3,9.15
Hohenfinow,Gemeinde,12060,12060092,67984,15040.3,10426.0,13450.0,9326.7,10383460.0,46399.1,22,637.2,15,10.8,0,0.0,637.2,648.0,4.24
Hohenleipisch,Gemeinde,12062,12062240,219055,48462.0,33601.1,43246.8,29982.2,26084800.0,7448.9,158,1159.0,62,44.6,0,0.0,1159.0,1203.6,2.39
Hohenselchow-Groß Pinnow,Gemeinde,12073,12073309,124725,27593.1,18851.3,24735.2,16901.0,33010800.0,2192.7,64,1096.7,13,10.2,0,0.0,1096.7,1106.9,3.97
Hoppegarten,Amtsfreie Gemeinde,12064,12064227,1235862,273413.3,198573.9,244671.2,177811.5,17490750.0,250034.4,1176,10580.9,439,309.1,0,0.0,10580.9,10890.0,3.87
Höhenland,Gemeinde,12064,12064222,154035,34077.6,23876.7,30453.6,21341.2,30548330.0,1371419.1,93,2642.5,24,16.5,0,0.0,2642.5,2659.0,7.75
Ihlow,Gemeinde,12072,12072157,215652,47709.3,31804.1,42740.0,28495.3,31519760.0,1845795.6,85,1871.4,13,8.6,0,0.0,1871.4,1880.0,3.92
Jacobsdorf,Gemeinde,12067,12067237,237798,52608.6,36977.2,47129.2,33133.8,39757570.0,1657716.6,145,4301.3,54,39.2,1,3800.0,4301.3,8140.5,8.18
Jamlitz,Gemeinde,12061,12061224,86523,19141.8,12733.9,17090.4,11370.0,22254660.0,286085.7,38,482.6,12,8.1,1,30.0,482.6,520.7,2.52
Joachimsthal,Stadt,12060,12060100,339851,75186.3,50916.1,67196.8,45510.9,68007710.0,0.0,141,1301.7,69,51.4,2,13.1,1301.7,1366.2,1.73
Jämlitz-Klein Düben,Gemeinde,12071,12071189,70201,15530.8,10165.0,13865.2,9075.4,19417520.0,351542.4,39,238.9,7,4.6,0,0.0,238.9,243.5,1.54
Jänschwalde,Gemeinde,12071,12071193,284066,62844.7,42212.4,56299.2,37819.5,42711670.0,344016.3,148,3026.2,40,29.6,10,26688.5,3026.2,29744.3,4.82
Jüterbog,Amtsfreie Stadt,12072,12072169,1393233,308229.1,211559.3,275892.0,189377.1,161251790.0,2354141.5,493,13656.7,216,153.5,2,10710.0,13656.7,24520.2,4.43
Karstädt,Amtsfreie Gemeinde,12070,12070173,1194187,264193.3,185420.4,237024.4,166383.2,196749290.0,3906202.7,504,14033.1,103,75.2,9,30449.9,14033.1,44558.2,5.31
Kasel-Golzig,Gemeinde,12061,12061244,130570,28886.6,19757.3,25857.2,17687.7,19981240.0,998825.3,47,1862.4,11,8.2,6,116001.0,1862.4,117871.6,6.45
Ketzin/Havel,Amtsfreie Stadt,12063,12063148,683733,151264.2,107665.6,135367.6,96376.9,72971740.0,2292513.5,380,6067.6,174,125.5,2,67507.6,6067.6,73700.7,4.01
Kleinmachnow,Amtsfreie Gemeinde,12069,12069304,860743,190424.7,120275.3,170057.6,107476.3,2956820.0,1704.5,1059,8117.0,282,196.2,0,0.0,8117.0,8313.2,4.26
Kleßen-Görne,Gemeinde,12063,12063161,73660,16296.1,11135.9,14600.8,9978.4,26017130.0,0.0,34,278.2,8,6.0,0,0.0,278.2,284.2,1.71
Kloster Lehnin,Amtsfreie Gemeinde,12069,12069306,1374707,304130.4,217909.8,271845.2,194837.2,136693490.0,3569530.7,874,19062.6,299,217.1,13,64679.3,19062.6,83959.0,6.27
Kolkwitz,Amtsfreie Gemeinde,12071,12071244,1193053,263942.7,184135.5,235880.8,164604.5,75400200.0,1115345.4,967,11632.8,306,218.4,8,12332.9,11632.8,24184.1,4.41
Kotzen,Gemeinde,12063,12063165,94462,20898.1,14572.2,18734.4,13063.8,28740510.0,0.0,51,1853.0,15,11.6,3,7986.0,1853.0,9850.6,8.87
Krausnick-Groß Wasserburg,Gemeinde,12061,12061265,117024,25889.4,17187.2,23169.2,15383.9,14018820.0,13520.0,53,741.3,19,14.6,0,0.0,741.3,755.9,2.86
Kremitzaue,Gemeinde,12062,12062282,169666,37535.7,25645.3,33616.4,22972.0,16598970.0,799494.6,74,1429.4,24,16.2,0,0.0,1429.4,1445.6,3.81
Kremmen,Amtsfreie Stadt,12065,12065165,869283,192314.0,134491.6,172049.6,120359.6,150450420.0,2826190.8,499,7979.4,201,145.3,4,7834.9,7979.4,15959.6,4.15
Kroppen,Gemeinde,12066,12066168,81896,18118.0,12117.6,16172.8,10814.8,8562620.0,0.0,50,441.3,23,18.0,0,0.0,441.3,459.3,2.44
Kyritz,Amtsfreie Stadt,12068,12068264,1000507,221345.2,153529.6,198187.2,137501.2,102881270.0,5189014.6,401,15794.9,134,96.1,3,5152.6,15794.9,21043.6,7.14
Königs Wusterhausen,Amtsfreie Stadt,12061,12061260,2301147,509089.2,353184.3,454243.6,315301.2,54318960.0,380434.2,2060,26256.2,866,631.2,4,2987.0,26256.2,29874.4,5.16
Kümmernitztal,Gemeinde,12070,12070222,78609,17390.7,11623.2,15586.8,10418.1,18853510.0,786728.7,30,1539.4,6,4.8,0,0.0,1539.4,1544.2,8.85
Küstriner Vorland,Gemeinde,12064,12064266,402089,88955.3,62749.2,79653.2,56198.8,40086640.0,177421.4,190,4143.5,69,49.5,3,34900.0,4143.5,39093.0,4.66
Langewahl,Gemeinde,12067,12067288,70688,15638.4,10978.0,13855.2,9728.6,6035820.0,55392.3,44,287.5,43,30.4,0,0.0,287.5,317.9,1.84
Lanz,Gemeinde,12070,12070236,139154,30785.5,21004.8,27597.6,18832.0,29343630.0,434.5,60,1165.2,11,7.4,0,0.0,1165.2,1172.6,3.78
Lauchhammer,Amtsfreie Stadt,12066,12066176,1416391,313352.1,224052.6,279522.0,199913.6,30420280.0,170105.4,760,12515.7,390,278.6,6,6504.8,12515.7,19299.1,3.99
Lawitz,Gemeinde,12067,12067292,60714,13431.8,9241.6,11982.8,8242.8,3940680.0,101631.7,44,290.2,28,19.9,1,220.0,290.2,530.1,2.16
Lebus,Stadt,12064,12064268,336604,74467.7,52472.3,66549.2,46900.3,46362280.0,1671731.9,250,6412.8,123,87.3,0,0.0,6412.8,6500.1,8.61
Lebusa,Gemeinde,12062,12062289,138988,30748.6,20746.1,27488.4,18550.8,10837450.0,60243.0,66,2038.4,18,14.0,0,0.0,2038.4,2052.4,6.63
Leegebruch,Amtsfreie Gemeinde,12065,12065180,379429,83942.1,58563.3,74719.2,52122.5,4077630.0,90177.8,406,2948.3,272,194.7,0,0.0,2948.3,3143.0,3.51
Legde/Quitzöbel,Gemeinde,12070,12070241,140987,31190.8,20532.8,27970.4,18415.2,27751950.0,3737.6,56,764.0,13,8.8,1,749.7,764.0,1522.5,2.45
Lenzen (Elbe),Stadt,12070,12070244,342939,75869.4,52657.9,67867.6,47111.5,56993640.0,340975.7,152,2610.5,50,36.0,1,12.0,2610.5,2658.5,3.44
Lenzerwische,Gemeinde,12070,12070246,141482,31300.6,21094.0,28091.2,18935.6,36824750.0,0.0,36,838.3,10,7.8,0,0.0,838.3,846.1,2.68
Letschin,Amtsfreie Gemeinde,12064,12064274,806814,178493.7,124817.9,159890.0,111832.5,129412830.0,417603.1,276,14700.1,97,68.8,3,53410.0,14700.1,68178.9,8.24
Lichterfeld-Schacksdorf,Gemeinde,12062,12062293,190324,42105.8,29579.1,37751.6,26527.5,17204400.0,546910.8,89,1783.5,30,20.5,2,1316.2,1783.5,3120.2,4.24
Liebenwalde,Amtsfreie Stadt,12065,12065193,572965,126758.6,87333.7,113476.8,78192.8,93476320.0,130763.6,222,9546.4,102,72.4,1,90.6,9546.4,9709.4,7.53
Lieberose,Stadt,12061,12061308,215579,47693.2,31991.1,42635.2,28602.2,45472430.0,434301.2,148,2247.0,34,25.1,1,9.7,2247.0,2281.8,4.71
Liepe,Gemeinde,12060,12060128,77945,17243.9,12140.7,15353.6,10812.5,7958230.0,0.0,46,991.8,25,18.2,1,7.0,991.8,1017.0,5.75
Lietzen,Gemeinde,12064,12064288,89409,19780.1,13978.8,17725.2,12530.3,17172430.0,890007.0,35,2308.6,8,6.4,0,0.0,2308.6,2315.0,11.67
Lindenau,Gemeinde,12066,12066188,78238,17308.8,11862.8,15426.8,10572.7,7637030.0,0.0,67,955.2,23,17.0,1,2500.0,955.2,3472.2,5.52
Lindendorf,Gemeinde,12064,12064290,202243,44743.0,31502.8,40020.4,28183.8,37321190.0,809876.8,98,5076.4,56,41.5,2,14748.1,5076.4,19866.0,11.35
Lindow (Mark),Stadt,12068,12068280,372338,82373.4,55314.7,73514.8,49380.5,36563220.0,1524551.6,155,2405.9,68,49.5,2,20460.0,2405.9,22915.4,2.92
Linthe,Gemeinde,12069,12069345,219252,48505.4,35973.8,43598.4,32345.3,21633090.0,551116.5,119,6367.5,16,12.4,2,4035.5,6367.5,10415.4,13.13
Luckaitztal,Gemeinde,12066,12066202,155281,34353.2,24122.1,30675.6,21543.4,24313290.0,244450.0,85,2049.6,19,14.2,2,12685.1,2049.6,14748.9,5.97
Luckau,Amtsfreie Stadt,12061,12061320,1304474,288592.4,205770.4,258017.6,184019.8,138691260.0,2728081.7,529,13748.9,201,147.0,22,62004.2,13748.9,75900.1,4.76
Luckenwalde,Amtsfreie Stadt,12072,12072232,1620644,358539.6,260301.3,320657.2,232870.5,30604970.0,306397.9,769,12449.6,396,290.3,11,18306.8,12449.6,31046.7,3.47
Ludwigsfelde,Amtsfreie Stadt,12072,12072240,2285275,505577.9,389626.9,454360.4,350308.8,75112030.0,1233751.4,1490,29918.7,502,360.1,0,0.0,29918.7,30278.8,5.92
Lunow-Stolzenhagen,Gemeinde,12060,12060149,191466,42358.5,29469.0,37844.4,26331.7,22791650.0,341141.1,88,2830.4,23,15.1,0,0.0,2830.4,2845.5,6.68
Lychen,Amtsfreie Stadt,12073,12073384,362845,80273.1,53554.5,71709.2,47850.7,52218800.0,11063.6,158,3486.5,70,48.7,1,458.7,3486.5,3993.9,4.34
Löwenberger Land,Amtsfreie Gemeinde,12065,12065198,1086898,240457.6,163511.1,215019.6,146248.9,164077010.0,2062514.1,613,12438.2,270,195.4,5,62743.9,12438.2,75377.5,5.17
Lübben (Spreewald),Amtsfreie Stadt,12061,12061316,1201092,265720.9,185470.3,237546.0,165841.2,75873390.0,885311.5,744,15873.8,199,144.2,10,22185.5,15873.8,38203.5,5.97
Lübbenau/Spreewald,Amtsfreie Stadt,12066,12066196,1332115,294707.6,214916.6,263511.6,192241.6,87900480.0,1529860.5,706,14998.7,264,192.5,2,97.0,14998.7,15288.2,5.09
Marienfließ,Gemeinde,12070,12070266,181953,40254.0,28052.5,36120.0,25175.7,63878820.0,1861353.3,54,1747.2,16,11.6,7,76954.5,1747.2,78713.3,4.34
Marienwerder,Gemeinde,12060,12060154,228779,50613.5,34620.3,45100.4,30854.2,18317130.0,27985.0,149,1902.3,65,46.2,1,1320.0,1902.3,3268.5,3.76
Massen-Niederlausitz,Gemeinde,12062,12062333,468653,103681.6,76402.9,92996.4,68553.3,33237670.0,969701.1,167,5693.4,63,45.6,4,2799.7,5693.4,8538.7,5.49
Melchow,Gemeinde,12060,12060161,98758,21848.4,14776.3,19434.0,13142.5,6171580.0,400.0,114,926.5,48,35.5,0,0.0,926.5,962.0,4.24
Merzdorf,Gemeinde,12062,12062336,91062,20145.8,13803.0,17997.2,12330.3,7032950.0,84091.8,60,539.5,20,14.3,0,0.0,539.5,553.8,2.68
Mescherin,Gemeinde,12073,12073393,120725,26708.4,18552.8,23935.2,16631.5,25590380.0,878207.9,65,4020.9,15,11.4,1,8.0,4020.9,4040.3,15.05
Meyenburg,Stadt,12070,12070280,345839,76511.1,56074.4,68603.2,50297.0,42367570.0,1817174.5,101,5326.4,43,31.5,1,2640.0,5326.4,7997.9,6.96
Michendorf,Amtsfreie Gemeinde,12069,12069397,880361,194764.6,127380.6,173626.8,113596.5,39268900.0,4984.5,997,9325.3,361,257.8,0,0.0,9325.3,9583.1,4.79
Milmersdorf,Gemeinde,12073,12073396,193397,42785.8,30316.5,38292.0,27141.7,26086570.0,0.0,92,3303.7,45,34.2,1,1661.4,3303.7,4999.3,7.72
Milower Land,Amtsfreie Gemeinde,12063,12063189,635583,140611.7,97279.7,125812.8,87060.3,101992000.0,209391.4,343,6514.2,117,85.3,13,94230.3,6514.2,100829.8,4.63
Mittenwalde,Amtsfreie Stadt,12061,12061332,1086602,240392.2,176362.7,215362.0,158091.8,83374920.0,1189746.8,673,9917.5,273,194.2,6,13646.4,9917.5,23758.1,4.13
Mittenwalde,Gemeinde,12073,12073404,67660,14968.4,10529.2,13404.0,9432.4,19148570.0,623944.5,28,2425.5,10,7.2,0,0.0,2425.5,2432.7,16.2
Mixdorf,Gemeinde,12067,12067324,74224,16420.7,11125.4,14664.8,9934.6,7648540.0,257796.4,118,1341.6,50,37.4,4,22799.0,1341.6,24178.0,8.17
Märkisch Buchholz,Stadt,12061,12061328,93797,20750.9,13801.7,18502.8,12306.5,5191740.0,0.0,63,747.7,30,21.4,0,0.0,747.7,769.1,3.6
Märkisch Linden,Gemeinde,12068,12068306,245315,54271.9,39543.0,48710.4,35502.1,39194190.0,2181770.6,98,4408.7,42,30.2,10,13000.0,4408.7,17438.9,8.12
Märkisch Luch,Gemeinde,12063,12063186,191247,42310.3,29432.7,37874.0,26351.7,47869720.0,13781.8,84,1707.7,39,27.7,1,28.0,1707.7,1763.4,4.04
Märkische Heide,Amtsfreie Gemeinde,12061,12061329,839620,185751.6,126170.8,166228.8,112936.4,110807060.0,4130972.2,390,11627.1,92,67.0,4,3455.3,11627.1,15149.4,6.26
Märkische Höhe,Gemeinde,12064,12064303,110546,24456.2,17069.6,21913.6,15297.7,22613180.0,697329.9,54,2328.1,18,12.8,0,0.0,2328.1,2340.9,9.52
Mühlberg/Elbe,Amtsfreie Stadt,12062,12062341,588993,130304.4,92415.9,116611.2,82718.9,68968720.0,616968.2,257,5322.5,110,82.0,3,3886.4,5322.5,9290.9,4.08
Mühlenbecker Land,Amtsfreie Gemeinde,12065,12065225,918431,203187.0,136247.3,180983.2,121393.6,27474140.0,40021.8,1137,10779.2,452,327.3,2,2640.0,10779.2,13746.5,5.31
Mühlenberge,Gemeinde,12063,12063202,121109,26793.3,18690.6,24022.0,16759.1,27402420.0,425.5,71,3330.0,24,17.6,0,0.0,3330.0,3347.6,12.43
Mühlenfließ,Gemeinde,12069,12069402,245953,54413.0,37545.1,48750.0,33638.8,39911670.0,830842.2,144,4754.3,9,6.7,0,0.0,4754.3,4761.0,8.74
Müllrose,Stadt,12067,12067336,373879,82714.5,57380.7,73888.4,51270.2,31311390.0,487483.6,322,4809.9,161,114.3,0,0.0,4809.9,4924.2,5.82
Müncheberg,Amtsfreie Stadt,12064,12064317,789832,174736.7,121962.2,156379.6,109183.8,87976380.0,2543516.6,437,13240.8,160,119.5,2,18343.8,13240.8,31704.1,7.58
Münchehofe,Gemeinde,12061,12061344,91989,20351.1,13638.8,18220.0,12212.7,34367680.0,0.3,48,1719.6,21,15.7,0,0.0,1719.6,1735.3,8.45
Nauen,Amtsfreie Stadt,12063,12063208,1623224,359110.3,260496.9,321505.6,233331.5,212384480.0,2680859.0,818,22998.6,386,278.1,19,225731.9,22998.6,249008.6,6.4
Neiße-Malxetal,Gemeinde,12071,12071294,260897,57719.0,38935.6,51568.4,34795.7,25844460.0,601211.3,113,2500.0,45,33.2,2,8735.0,2500.0,11268.2,4.33
Neißemünde,Gemeinde,12067,12067338,269284,59574.6,40557.8,53325.2,36304.3,33902140.0,1062514.2,160,2801.7,38,27.3,0,0.0,2801.7,2829.0,4.7
Nennhausen,Gemeinde,12063,12063212,291913,64580.7,44963.8,57859.6,40286.4,61873940.0,5718.2,137,4655.4,53,38.8,0,0.0,4655.4,4694.2,7.21
Neu Zauche,Gemeinde,12061,12061352,176013,38939.8,25981.5,34780.4,23205.0,20893230.0,307733.6,108,2283.4,24,18.6,0,0.0,2283.4,2302.0,5.86
Neu-Seeland,Gemeinde,12066,12066226,129241,28592.4,18750.4,25566.8,16765.1,21872500.0,951864.3,56,1981.5,17,12.9,7,33455.9,1981.5,35450.3,6.93
Neuenhagen bei Berlin,Amtsfreie Gemeinde,12064,12064336,1146718,253691.7,175855.5,226071.2,156739.2,10871870.0,263894.1,1381,10653.8,691,507.5,4,7227.1,10653.8,18388.4,4.2
Neuhardenberg,Gemeinde,12064,12064340,360610,79778.7,55081.3,71420.4,49321.2,53006120.0,1154648.7,118,7019.3,40,29.2,14,271859.0,7019.3,278907.5,8.8
Neuhausen/Spree,Amtsfreie Gemeinde,12071,12071301,722225,159779.7,107080.8,142766.4,95687.2,88440920.0,2895086.1,585,8330.3,175,126.9,31,136857.8,8330.3,145315.0,5.21
Neulewin,Gemeinde,12064,12064349,188398,41679.9,28764.7,37282.8,25732.0,37594920.0,0.0,77,2826.5,16,12.0,1,471.4,2826.5,3309.9,6.78
Neupetershain,Gemeinde,12066,12066228,133356,29502.7,20076.3,26288.4,17892.7,9553750.0,347965.2,67,543.6,41,30.2,4,33157.0,543.6,33730.8,1.84
Neuruppin,Amtsfreie Stadt,12068,12068320,2347762,519402.1,366907.0,465010.4,328610.6,161735040.0,5051011.9,1151,23782.8,420,296.1,13,20547.0,24242.8,45085.9,4.67
Neustadt (Dosse),Stadt,12068,12068324,447366,98972.1,68747.9,88636.4,61586.8,58460300.0,622144.0,226,7158.8,62,44.2,19,80225.8,7158.8,87428.8,7.23
Neutrebbin,Gemeinde,12064,12064365,252204,55795.8,40027.2,49916.4,35812.3,33973350.0,306932.6,102,4534.9,19,14.0,2,190500.0,4534.9,195048.9,8.13
Neuzelle,Gemeinde,12067,12067357,563230,124605.0,85636.7,111558.4,76680.9,62272250.0,2127861.7,352,10317.9,149,105.5,0,0.0,10317.9,10423.4,8.28
Niederer Fläming,Gemeinde,12072,12072298,830095,183644.3,127090.8,164565.6,113916.3,132625380.0,7560329.7,291,12673.3,63,45.6,1,705.0,12673.3,13423.9,6.9
Niederfinow,Gemeinde,12060,12060172,69747,15430.3,10502.5,13770.0,9374.1,7163340.0,0.0,43,405.9,16,11.3,0,0.0,405.9,417.2,2.63
Niedergörsdorf,Amtsfreie Gemeinde,12072,12072297,1062126,234977.2,162935.8,210586.0,146043.8,173458200.0,8860915.3,456,10050.1,112,80.3,3,8611.2,10050.1,18741.6,4.28
Niemegk,Stadt,12069,12069448,315230,69739.1,50005.9,62384.0,44749.5,27841520.0,135341.7,175,4784.9,46,32.8,2,1662.0,4784.9,6479.7,6.86
Nordwestuckermark,Amtsfreie Gemeinde,12073,12073429,737125,163076.1,113409.2,145965.6,101528.1,199299350.0,4321924.6,347,9593.0,95,71.2,3,15288.0,9593.0,24952.2,5.88
Nuthe-Urstromtal,Amtsfreie Gemeinde,12072,12072312,1286741,284669.3,202487.5,255151.2,181537.2,224267320.0,181574.4,606,19180.2,215,157.6,7,120972.0,19180.2,140309.8,6.74
Nuthetal,Amtsfreie Gemeinde,12069,12069454,568309,125728.5,83865.9,112320.8,74944.8,36816360.0,1043.6,582,5114.8,235,164.3,3,12.6,5114.8,5291.7,4.07
Oberbarnim,Gemeinde,12064,12064370,209102,46260.2,31781.2,41345.2,28408.8,35089900.0,1029564.4,171,3404.2,64,46.8,2,49800.0,3404.2,53251.0,7.36
Oberkrämer,Amtsfreie Gemeinde,12065,12065251,1113507,246344.2,176677.8,220339.2,158084.2,63730660.0,1560933.0,1075,18862.1,396,279.8,1,4770.0,18862.1,23911.9,7.66
Oberuckersee,Gemeinde,12073,12073430,256306,56703.5,38653.9,50626.0,34516.6,64446200.0,1499152.1,147,2686.0,66,49.3,0,0.0,2686.0,2735.3,4.74
Oderaue,Gemeinde,12064,12064371,370411,81947.0,56741.7,73347.2,50798.6,60579150.0,345.5,163,9144.9,37,27.3,1,1380.0,9144.9,10552.2,11.16
Oderberg,Stadt,12060,12060176,225188,49819.0,34454.6,44428.0,30731.6,13805560.0,90854.8,73,2789.8,55,39.3,0,0.0,2789.8,2829.1,5.6
Oranienburg,Amtsfreie Stadt,12065,12065256,3024238,669060.9,475637.4,597965.6,425286.4,86617920.0,1192384.6,2007,26850.6,1158,838.5,5,35490.0,26850.6,63179.1,4.01
Ortrand,Stadt,12066,12066240,223444,49433.1,35459.4,44138.8,31672.8,6307020.0,0.0,135,1560.2,38,28.0,0,0.0,1560.2,1588.2,3.16
Panketal,Amtsfreie Gemeinde,12060,12060181,1211311,267981.8,185680.2,238525.6,165282.8,13761070.0,469767.4,1567,12590.1,767,543.6,0,0.0,12590.1,13133.7,4.7
Parsteinsee,Gemeinde,12060,12060185,90707,20067.4,13970.8,17967.6,12511.4,15687820.0,534144.9,35,2040.4,9,6.3,0,0.0,2040.4,2046.7,10.17
Paulinenaue,Gemeinde,12063,12063228,150638,33325.9,23976.7,29830.4,21469.5,27296480.0,10987.3,87,3833.4,38,26.1,0,0.0,3833.4,3859.5,11.5
Peitz,Stadt,12071,12071304,384808,85132.2,59853.6,76160.4,53562.2,10094110.0,73571.5,325,3017.6,83,58.3,57,68053.8,3017.6,71129.7,3.54
Perleberg,Amtsfreie Stadt,12070,12070296,1152275,254921.2,182717.6,228348.8,163717.1,93979120.0,2967200.4,614,14237.3,150,107.6,6,57419.4,14237.3,71764.3,5.58
Pessin,Gemeinde,12063,12063240,88247,19523.3,13801.5,17476.8,12355.5,15854240.0,4459.1,44,655.7,24,17.3,0,0.0,655.7,673.0,3.36
Petershagen/Eggersdorf,Amtsfreie Gemeinde,12064,12064380,960760,212551.7,142631.0,189060.8,126887.9,7567160.0,36564.2,1150,9101.7,521,377.2,1,2.5,9101.7,9481.4,4.28
Pinnow,Mitverwaltete Gemeinde,12073,12073440,157009,34735.6,26499.0,31236.8,23832.4,11519330.0,249640.0,56,3180.6,15,10.7,1,2460.0,3180.6,5651.3,9.16
Pirow,Gemeinde,12070,12070300,126840,28061.1,19527.4,25177.6,17523.3,32867390.0,564845.9,53,1192.7,8,5.7,0,0.0,1192.7,1198.4,4.25
Planebruch,Gemeinde,12069,12069470,194016,42922.8,29986.8,38381.6,26815.1,48992960.0,121783.6,106,1647.5,26,19.1,1,40.0,1647.5,1706.6,3.84
Planetal,Gemeinde,12069,12069474,238419,52746.0,36750.6,47297.6,32958.9,32364280.0,228268.8,120,6317.1,18,12.5,0,0.0,6317.1,6329.6,11.98
Plattenburg,Amtsfreie Gemeinde,12070,12070302,717692,158777.0,107607.6,142391.2,96513.8,138055440.0,6242860.1,289,5741.1,60,42.3,0,0.0,5741.1,5783.4,3.62
Plessa,Gemeinde,12062,12062372,376457,83284.7,58133.9,74446.8,51971.9,38012850.0,189715.3,204,3443.1,65,47.8,3,6279.0,3443.1,9769.9,4.13
Podelzig,Gemeinde,12064,12064388,111040,24565.7,17128.0,21912.8,15281.5,21590110.0,667052.0,72,1603.9,35,26.6,0,0.0,1603.9,1630.5,6.53
Potsdam,Kreisfreie Stadt,12054,12054000,6451439,1427270.3,1021030.3,1279063.2,915406.6,102406420.0,805821.8,2784,35455.0,1410,970.1,5,14185.3,35455.0,50610.4,2.48
Premnitz,Amtsfreie Stadt,12063,12063244,683355,151180.5,108488.1,135371.2,97161.9,22133190.0,36661.8,316,4870.3,199,139.7,1,675.0,4870.3,5685.0,3.22
Prenzlau,Amtsfreie Stadt,12073,12073452,1447266,320183.0,238813.7,287164.4,214229.4,120754690.0,3464918.0,608,18011.3,199,145.8,20,38422.8,18011.3,56579.9,5.63
Pritzwalk,Amtsfreie Stadt,12070,12070316,1391169,307772.4,224874.8,276116.8,201818.3,148390930.0,6372145.7,536,17390.3,184,131.8,3,10845.0,17390.3,28367.1,5.65
Prötzel,Gemeinde,12064,12064393,181277,40104.4,27651.9,35887.6,24749.9,41782280.0,1011020.2,80,2872.0,22,15.1,3,10445.4,2872.0,13332.5,7.16
Putlitz,Stadt,12070,12070325,435595,96367.8,66738.9,86294.8,59765.4,97056070.0,621002.6,178,3910.8,45,32.5,3,8911.8,3910.8,12855.1,4.06
Päwesin,Gemeinde,12069,12069460,88647,19611.7,13100.4,17560.4,11730.2,12561220.0,0.0,49,813.8,21,14.7,0,0.0,813.8,828.5,4.15
Rabenstein/Fläming,Gemeinde,12069,12069485,206954,45785.0,30766.9,40980.8,27541.0,45297030.0,7.7,100,2659.9,14,10.4,0,0.0,2659.9,2670.3,5.81
Ragow-Merz,Gemeinde,12067,12067397,68377,15127.3,10082.0,13536.0,9020.6,12225480.0,758154.6,54,525.6,9,5.8,0,0.0,525.6,531.4,3.47
Randowtal,Gemeinde,12073,12073458,147034,32528.7,22682.6,29142.4,20325.8,59206950.0,3186011.2,59,790.0,21,15.4,0,0.0,790.0,805.4,2.43
Rangsdorf,Amtsfreie Gemeinde,12072,12072340,871748,192859.3,137732.1,172632.0,123385.6,22536860.0,86519.4,716,6580.1,345,244.5,2,23.6,6580.1,6848.2,3.41
Rathenow,Amtsfreie Stadt,12063,12063252,1663996,368130.5,267931.0,329447.6,239820.2,72992970.0,5599.1,900,14156.5,530,372.3,7,10461.9,14156.5,24990.7,3.85
Rauen,Gemeinde,12067,12067408,157022,34738.4,23409.0,30772.4,20738.7,9800210.0,219042.4,153,1994.8,83,56.0,0,0.0,1994.8,2050.8,5.74
Rehfelde,Gemeinde,12064,12064408,467548,103437.0,70902.6,92318.4,63299.1,37315610.0,1150316.7,442,5397.9,204,147.8,1,630.0,5397.9,6175.7,5.22
Reichenow-Möglin,Gemeinde,12064,12064417,90927,20115.9,13951.0,17993.6,12482.1,19419740.0,1250476.8,53,1404.8,13,9.8,5,11841.6,1404.8,13256.2,6.98
Reichenwalde,Gemeinde,12067,12067413,157053,34745.3,23949.3,30903.6,21315.2,9873230.0,85744.5,128,2088.2,33,23.6,1,5290.0,2088.2,7401.8,6.01
Reitwein,Gemeinde,12064,12064420,64077,14175.8,9787.7,12657.2,8739.9,19245090.0,15857.0,39,1730.6,26,17.5,0,0.0,1730.6,1748.1,12.21
Retzow,Gemeinde,12063,12063256,72573,16055.5,11538.4,14392.8,10346.3,12012890.0,2266.4,27,1357.5,16,12.4,0,0.0,1357.5,1369.9,8.46
Rheinsberg,Amtsfreie Stadt,12068,12068353,1107806,245083.1,163666.5,219062.4,146320.2,143499560.0,1222935.5,455,9436.9,240,170.6,5,1047.8,9436.9,10655.3,3.85
Rhinow,Stadt,12063,12063260,197790,43757.8,31378.9,39191.6,28108.1,21478790.0,0.0,99,2607.0,19,14.7,0,0.0,2607.0,2621.7,5.96
Rietz-Neuendorf,Amtsfreie Gemeinde,12067,12067426,679255,150273.4,100902.9,134164.0,90095.0,99625340.0,3958861.5,359,10524.6,108,78.0,2,1792.0,10524.6,12394.6,7.0
Rietzneuendorf-Staakow,Gemeinde,12061,12061405,97419,21552.2,14763.8,19242.0,13182.4,21747520.0,384598.4,38,989.1,23,17.0,2,4620.0,989.1,5626.1,4.59
Rosenau,Gemeinde,12069,12069537,208757,46183.8,31714.5,41403.2,28436.2,36806280.0,501851.3,70,3709.8,30,22.6,0,0.0,3709.8,3732.4,8.03
